1445,40421398,1336964
1174,10105961,2335879
1033,2526405,3336640
1136,631677,4336415
1256,158058,5336448
1231,38856,6336782
1113,9862,7336732
1075,1313,8336794
1128,371,9336660
1152,691,10334856
1315,861,11334260
1289,-374,12336504
1134,-174,13336745
1098,-40,14336765
1024,-777,15336693
999,-261,16336612
1299,-254,17336872
1292,-387,18337235
1032,-93,19336928
1079,-66,20336976
1156,-109,21337366
1496,187,22337365
1675,-211,23338422
1401,-157,24338773
1104,945,25337225
1048,-226,26338595
1118,-174,27338751
1054,-85,28338838
1068,-67,29338978
1062,-89,30339438
999,2209,31335136
1100,-404,32339740
1419,-555,33339800
1429,-234,34339911
1118,-128,35340102
1042,116,36339845
1064,17,37340027
1040,96,38339670
1155,-22,39339502
1258,-48,40339773
1117,578,41337916
1059,-369,42339636
1035,-175,43339730
1010,-104,44339539
1160,-134,45339821
1132,-92,46339935
1114,-81,47339798
1112,1080,48337694
1050,-306,49339694
1050,-110,50339540
1002,-110,51339521
1089,-124,52339813
1181,144,53339575
1127,-130,54339604
1098,-85,55339231
1062,-617,56338918
1119,-243,57339040
1177,-153,58339292
1070,-40,59339379
1069,-75,60339715
1064,108,61339981
1084,-40,62340185
1108,-73,63340310
1217,-84,64340315
1215,-101,65340027
1252,-178,66340217
1249,-104,67339811
1080,-4,68339453
1094,2,69339400
1274,-131,70339457
1218,-57,71339364
1032,-8,72339049
1078,-17,73339170
1105,43,74339361
1125,-26,75339481
1121,-54,76339531
1096,-12,77339655
1053,-3,78339917
1050,5,79340113
1069,1133,80338137
1038,-302,81340390
1044,-139,82340595
1032,-124,83340848
1086,-152,84340677
1261,-177,85340896
1169,-24,86340890
1088,18,87340886
1161,-81,88340970
1147,-519,89340735
1065,-153,90340224
985,-88,91340006
1003,-88,92339889
1057,-109,93339963
1152,-154,94339923
1099,-81,95339580
1128,-650,96339871
1147,-246,97339886
1159,-89,98339811
1194,-113,99339994
1183,-87,100340215
1167,-108,101340418
1113,-56,102340579
1085,-30,103340509
1016,-12,104340338
1163,-82,105340742
1137,-84,106340798
1235,-190,107340973
1234,-70,108340894
987,2,109341010
1015,84,110341041
1172,-16,111341137
1174,-40,112341215
1083,-57,113341010
1072,-86,114341123
1244,-192,115341369
1323,-133,116341374
1147,-25,117341324
1063,-9,118341436
1193,-41,119341578
1231,-67,120341307
1039,43,121341161
1389,901,122339451
1379,-330,123340998
1075,22,124340642
1110,-21,125340865
1062,-36,126341244
1132,8,127341536
1229,170,128341629
1233,-108,129342259
1126,-63,130342470
1057,-47,131342515
1124,-38,132342682
1276,-142,133342821
1241,-34,134342914
1093,-40,135343271
1073,-7,136343477
1073,-14,137343773
1125,-4,138343835
1380,-114,139343768
1333,-127,140343622
1049,-457,141343199
1014,-169,142343329
1075,-123,143343477
1774,-435,144344292
1800,-174,145344096
1133,235,146343313
1169,-203,147343330
1228,-764,148343448
1089,-266,149343266
1068,-65,150342732
1107,-116,151342567
1116,-143,152342447
1131,-94,153342354
1063,-57,154342210
1038,-40,155342191
1101,-78,156342037
1117,-54,157342237
1059,985,158340618
1015,-288,159342528
1062,-178,160342749
