1185,440884,5088177
1204,111020,6086586
1327,23797,7088552
1379,5905,8088461
1384,1539,9088356
1273,496,10088336
1240,168,11088205
1249,72,12088043
1287,-29,13087192
1303,-158,14087451
1198,-72,15087296
1250,-116,16087161
1260,-137,17087207
1269,-3304,18086840
1318,-911,19086398
1252,-303,20085949
1217,124,21085172
1210,-160,22085103
1156,-72,23084905
1129,-104,24084927
1176,-126,25084849
1248,-142,26084675
1275,-906,27084658
1185,385,28083142
1297,-491,29084345
1346,-230,30084093
1397,-151,31083615
1481,-117,32083412
1303,-1271,33083379
1317,-404,34083187
1318,-89,35082780
1232,209,36081724
1233,-256,37082293
1187,-129,38081649
1158,-121,39081351
1290,-187,40081193
1258,-110,41081185
1186,-62,42080814
1243,-130,43080602
1288,484,44079495
1495,-225,45080302
1408,-158,46080310
1161,31,47079989
1183,-27,48079688
1166,-41,49079320
1239,-87,50078940
1319,848,51076760
1302,-623,52078037
1345,-243,53078165
1235,-111,54078010
1186,-68,55077618
1483,-114,56077126
1441,-181,57077236
1221,-166,58076834
1266,839,59074876
1208,-264,60076370
1193,-157,61076038
1437,-230,62075640
1543,-193,63075485
1297,-43,64075073
1148,172,65074571
1193,-44,66074796
1478,923,67073081
1505,-390,68075288
1206,-161,69075188
1257,-38,70075103
1376,-97,71075125
1240,-81,72074777
1159,-45,73074599
1183,1100,74072164
1253,-812,75074172
1262,-295,76074149
1173,-115,77073839
1230,-130,78073517
1296,-130,79073147
1233,-109,80073119
1195,94,81072848
1257,-112,82072802
1234,-355,83072395
1392,-279,84072176
1362,-133,85071667
1249,-38,86071708
1314,47,87071392
1252,-87,88071478
1243,-91,89071621
1201,1222,90069137
1331,-439,91071520
1324,-204,92071311
1206,-88,93071239
1279,-127,94071303
1364,-146,95071491
1320,-124,96071664
1276,-106,97071490
1229,-79,98071321
1204,-115,99071247
1181,-93,100071123
1324,-111,101070942
1352,-167,102070729
1174,-110,103070490
1189,-64,104070425
1230,-77,105070331
1314,-133,106070367
1364,-467,107070193
1192,-146,108069945
1200,-115,109070025
1237,207,110069415
1241,-155,111069854
1375,-159,112069847
1283,-125,113069742
1246,-58,114069768
1290,-114,115069733
1206,-97,116069979
1269,-98,117070069
1319,281,118069872
1329,-110,119070502
1332,-133,120070253
1280,-31,121070357
1190,-73,122070188
1248,-96,123070086
1224,-423,124069815
1213,-201,125069611
1178,-463,126069059
1214,-175,127068559
1245,-669,128068325
1233,-257,129068183
1290,-153,130068059
1222,-56,131067922
1208,-111,132067742
1346,496,133066325
1325,-1230,134067091
1248,-356,135066982
1175,1832,136063032
1165,-602,137066468
1216,-249,138066499
1192,-137,139066555
1142,-90,140066489
1190,649,141065269
1190,-263,142066939
1202,-167,143066709
1199,-128,144066495
1211,-608,145066010
1346,-294,146066047
1360,-178,147066083
1525,-190,148065933
1442,-440,149065830
1202,-55,150065650
1269,-80,151065693
