3916,40057994,1339626
2286,10015164,2338111
1297,2505022,3335383
1258,625949,4336634
1216,156699,5336448
1209,38517,6336616
1303,9672,7336888
1318,2486,8336973
1243,702,9336716
1195,201,10336600
1204,99,11336495
1206,82,12336598
1265,57,13336830
1277,-3,14337007
1176,-27,15336995
1181,24,16336869
1457,1448,17334102
1515,-496,18337446
1273,-178,19337247
1198,-25,20337134
1200,1517,21334475
1192,-445,22337756
1195,-137,23337933
1321,-153,24338363
1472,-549,25338862
1366,-223,26338964
1195,-88,27338912
1241,-95,28339014
1259,-51,29339089
1300,-1147,30339605
1236,-363,31339703
1185,-135,32339790
1267,-153,33339837
1422,-264,34340048
1432,-149,35340196
1256,-15,36340031
1177,-42,37340108
1206,347,38339156
1407,-253,39339679
1335,-117,40339855
1262,-18,41339874
1264,-65,42339817
1168,-61,43339884
1203,-579,44339722
1393,-276,45340045
1413,-175,46340170
1252,-59,47339923
1227,-72,48339939
1155,-70,49339840
1130,-69,50339735
1178,-116,51339700
1224,-117,52339950
1362,-74,53339944
1332,-141,54339758
1230,-128,55339427
1247,-86,56339079
1206,-86,57339117
1225,-89,58339275
1199,-104,59339485
1251,2407,60334935
1364,-777,61340435
1288,-288,62340481
1185,-76,63340376
1225,-120,64340409
1244,-54,65339997
1210,-101,66340043
1224,-118,67339730
1289,-1226,68339608
1304,-411,69339560
1213,-140,70339422
1255,994,71337318
1262,-366,72339138
1176,-151,73339200
1144,-104,74339371
1117,-107,75339411
1242,-110,76339426
1313,-127,77339671
1216,-142,78340010
1295,-151,79340241
1392,-190,80340562
1273,-58,81340636
1145,-69,82340865
1197,-54,83341010
1196,-72,84340744
1112,-80,85340831
1196,-111,86340942
1248,-126,87341014
1296,-106,88341008
1291,-84,89340708
1258,-127,90340378
1279,-154,91340271
1265,-131,92340156
1271,-91,93340121
1307,-80,94339931
1258,-132,95339748
1181,-91,96339931
1241,-122,97339945
1201,-103,98339933
1314,-1255,99340078
1378,-447,100340427
1368,-127,101340440
1334,-161,102340787
1156,-106,103340657
1170,-50,104340412
1588,-99,105340759
1627,-223,106341185
1264,51,107340990
1187,73,108340966
1175,58,109341128
1208,339,110340683
1267,-106,111341114
1265,-128,112341217
1188,-76,113341084
1200,-108,114341172
1326,-154,115341302
1320,-146,116341370
1307,-678,117341506
1315,165,118340911
1575,-384,119341883
1768,-217,120341760
1394,27,121341538
1410,2,122341485
1397,-5,123341083
1212,-64,124340734
1291,-78,125340893
1262,-289,126341333
1444,-151,127341623
1454,-231,128342126
1206,-99,129342388
1146,-32,130342540
1167,-37,131342566
1215,-88,132342711
1809,240,133342258
1830,-267,134343458
1290,51,135343506
1259,23,136343733
1221,119,137343867
1215,34,138343949
1568,-427,139343991
1558,-193,140343797
1167,774,141341991
1151,-5,142343115
1198,-26,143343411
1731,-357,144344146
1786,6,145343804
1311,66,146343544
1367,1743,147340282
1341,-481,148343561
1240,-501,149343334
1279,-166,150342862
1236,-137,151342677
1159,-96,152342411
1128,222,153341897
1277,-233,154342377
1278,-125,155342368
1434,981,156340162
1415,-383,157342548
1130,-140,158342747
1203,-76,159342700
1260,-107,160342872
1478,-248,161343158
1499,-159,162343634
1238,208,163343430
1219,932,164342193
1262,75,165343620
1379,-332,166344411
1366,-116,167344417
1194,550,168343168
1187,-208,169344241
1175,-140,170344352
1147,-115,171344211
1182,-607,172344329
1173,-177,173344350
1200,-142,174344481
1217,-134,175344517
1174,557,176343413
1227,-262,177344514
1249,-221,178344488
1302,1106,179342136
1259,-378,180344215
1151,-198,181344162
1193,-133,182344218
1164,-110,183343984
1157,-412,184343575
1265,53,185343095
1318,-142,186343161
1286,-142,187343252
1191,-133,188343419
1415,-213,189343591
1569,-218,190343398
1368,885,191341400
1267,-254,192342883
1239,-58,193342608
1254,-136,194342429
1285,-138,195342034
1224,-82,196341777
1190,-11,197341663
1263,1113,198339373
1251,662,199339732
1225,-423,200341869
1175,-164,201341539
1167,-128,202341485
1227,-130,203341097
1259,-149,204340662
1261,-141,205340298
1283,-97,206340205
1396,-591,207340061
1331,-219,208339618
1211,-72,209339236
1274,-102,210339191
1214,-129,211339193
1179,-135,212339263
1235,-112,213339245
1169,-101,214339026
1262,-433,215339075
1276,-191,216339074
1416,-217,217339287
1455,-162,218339580
1175,11,219339612
1284,-12,220339590
1319,-44,221339867
1213,-88,222339983
1293,-141,223340253
1266,-132,224340286
1229,-68,225340390
1280,-122,226340926
1209,-85,227341258
1236,-114,228341492
1243,-114,229341884
1290,1192,230339842
1293,-412,231342783
1162,-148,232342702
1307,-73,233342576
1315,-162,234342766
1334,-184,235343007
1406,-93,236343166
1392,2361,237338336
1419,-1436,238343221
1309,-207,239342932
1182,-105,240342720
1172,-139,241342764
1192,-126,242342726
1191,-92,243342475
1255,-145,244342386
1301,-74,245342190
1220,-104,246342386
1141,-141,247342674
1225,-112,248342954
1608,-257,249343610
1556,-137,250344045
1175,56,251344318
1165,42,252344632
1202,4,253345119
1209,-19,254345434
1263,-59,255345684
1295,-81,256345862
1222,-25,257346135
1158,-83,258346540
1195,-75,259346773
1383,-218,260347179
1410,-175,261347332
1355,-118,262347072
1332,-94,263347218
1274,-66,264347533
1223,-78,265347758
1386,-144,266348089
1425,-141,267348257
1230,-320,268348324
1190,-112,269348401
1186,-134,270348642
2024,-216,271348930
2161,-331,272349742
1445,-181,273349689
1293,149,274349133
1233,76,275349161
1265,114,276349329
1489,-22,277349388
1434,-22,278349385
1217,48,279349532
1258,31,280349550
1183,92,281349524
1440,2,282349499
1456,-121,283349592
1248,-113,284349566
1276,-8,285349695
1232,-41,286349903
1239,-57,287350030
1267,-83,288350154
1234,-94,289350526
1188,-89,290350962
1160,-90,291351080
1366,-164,292351188
1533,-131,293351107
1296,-93,294350662
1243,-107,295350432
1230,-97,296350282
1149,-72,297350107
1254,-124,298349974
1291,-117,299349832
1271,-108,300349575
1251,-101,301349372
1610,809,302347738
1613,-377,303349580
1249,-135,304349127
1254,-30,305348919
1285,-100,306348830
1369,-140,307348662
1370,-129,308348659
1228,-115,309348446
1270,-53,310348187
1371,129,311347969
1215,-91,312348290
1210,-115,313348322
1269,-132,314348246
1463,-250,315348366
1408,-129,316348317
1133,-16,317348269
1229,10,318348198
1217,-38,319348128
1273,-54,320348116
1571,-274,321348497
1415,-53,322348443
1189,-68,323348203
1244,-106,324348286
1264,-136,325348362
1503,-265,326348616
1409,-167,327348633
1113,-90,328348343
1182,51,329347698
1237,-20,330347322
1220,-38,331347000
1520,-216,332347208
1522,-185,333347259
1381,-47,334346993
1350,-48,335346934
1186,6,336346678
1730,-289,337346950
1737,-170,338346725
1222,-8,339346513
1376,-1069,340346399
1390,-279,341346228
1282,166,342345559
1429,-219,343346346
1331,-154,344346631
1129,-16,345346519
1177,-22,346346802
1207,-56,347347186
1167,-58,348347245
1189,-84,349347275
1192,-191,350347267
1323,-201,351347498
1331,-133,352347510
1202,27,353347145
1189,89,354346900
1137,-85,355347253
1167,-79,356347328
1213,-125,357347434
1198,-271,358347563
1370,-178,359347763
1374,-127,360347793
1213,-218,361347647
1298,-222,362347495
1253,28,363346945
1159,-68,364346996
1168,497,365346006
1151,-194,366347158
1172,-164,367347488
1294,-188,368347810
1289,-146,369347501
1255,-195,370347486
1256,-124,371347314
1280,-153,372347562
1261,-360,373347407
1148,-116,374347154
1214,-121,375346951
1210,-132,376346774
1243,1032,377344389
1277,-366,378346431
1143,-167,379346135
1282,-170,380345955
1316,-442,381345576
1339,-208,382345031
1354,-143,383344862
1214,-68,384344783
1289,2214,385339739
1322,-743,386344655
1270,-280,387344499
